"elementList__propertyCode","elementList__thumbnail","elementList__externalReference","elementList__numPhotos","elementList__floor","elementList__price","elementList__propertyType","elementList__operation","elementList__size","elementList__exterior","elementList__rooms","elementList__bathrooms","elementList__address","elementList__province","elementList__municipality","elementList__district","elementList__country","elementList__latitude","elementList__longitude","elementList__showAddress","elementList__url","elementList__distance","elementList__description","elementList__hasVideo","elementList__status","elementList__newDevelopment","elementList__hasLift","elementList__parkingSpace__hasParkingSpace","elementList__parkingSpace__isParkingSpaceIncludedInPrice","elementList__parkingSpace__parkingSpacePrice","elementList__priceByArea","elementList__detailedType__typology","elementList__detailedType__subTypology","elementList__suggestedTexts__subtitle","elementList__suggestedTexts__title","elementList__hasPlan","elementList__has3DTour","elementList__has360","elementList__hasStaging","elementList__labels__name","elementList__labels__text","elementList__topNewDevelopment","elementList__superTopHighlight","total","totalPages","actualPage","itemsPerPage","numPaginations","summary","alertName","lowerRangePosition","upperRangePosition","paginable"
"99409683","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2a/91/7d/1043000172.jpg","2022-516","32","2","155000.0","flat","sale","76.0","True","2","1","Calle PALOMA","Madrid","Arganda","Centro","es","40.3020791","-3.4414974","False","https://www.idealista.com/inmueble/99409683/","3205","Por lo que pagas de alquiler puedes hacerte con tu vivienda. Un coqueto duplex muy bien ubicado y preparado para entrar a vivir.  La vivienda está en perfecto estado y cuenta con detalles con muy buen gusto. Distribución: En la primera planta encontramos cocina independiente, aseo y amplio salón En la planta superior bonito baño con plato de ducha, dos dormitorios, el principal con armario empotrado y un armario empotrado más en el distribuidor. Calidades: Aire acondicionado en salón y dormitorio principal, carpintería exterior climalit, suelos en tarima y gres, la escalera en mármol, puerta blindada. Es una vivienda ideal para parejas o singles. En el precio, está incluido el trastero. La finca cuenta con ascensor.  **Gastos e impuestos no incluidos**. **No cobramos honorarios al comprador/a**. **Te ayudamos con la financiación**.","False","good","False","True","","","","2039.0","flat","","Centro, Arganda","Piso en Calle PALOMA","False","False","False","False","","","False","False","","","","","","","","","",""
"99294592","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/38/2b/bf/1039562682.jpg","2022-513","42","1","134900.0","flat","sale","75.0","True","2","1","BUENAVISTA","Madrid","Campo Real","","es","40.3410205","-3.3828232","False","https://www.idealista.com/inmueble/99294592/","4591","¡VIVIENDA CON PERSONALIDAD Y MUCHO ESTILO! Cuando la veas sentirás que has encontrado tu verdadero hogar, por la exquisitez en sus calidades, por su amplitud, por su luz, por sus detalles con estilo.  Muy bien distribuida, con dos dormitorios DOBLES, ambos con armarios empotrados totalmente vestidos, cocina independiente, amueblada, baño completo, amplio y bonito salón, plaza de garaje y trastero. Calidades: Suelos de tarima, carpintería interior en roble, carpintería exterior tipo ingles en PVC, puertas blindada, calefacción de gas natural, aire acondicionado en el salón. Acceso para personas con movilidad reducida. Con todos los servicios a un paso, colegios, bus, comercios, bancos. ¡Preparada para entrar a vivir y disfrutarla! Gastos e impuestos no incluidos No cobramos honorarios al comprador/a Te ayudamos a conseguir financiación.","False","good","False","True","True","True","","1799.0","flat","","Campo Real","Piso en BUENAVISTA","False","False","False","False","","","False","False","","","","","","","","","",""
"99253630","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/15/31/57/1038055810.jpg","","50","1","395000.0","flat","sale","128.0","True","3","2","Luis Garcia Berlanga, 1","Madrid","Rivas-Vaciamadrid","Rivas Centro","es","40.3521246","-3.5220255","True","https://www.idealista.com/inmueble/99253630/","11424","","False","good","False","True","True","True","","3086.0","flat","","Rivas Centro, Rivas-Vaciamadrid","Piso en Luis Garcia Berlanga, 1","True","False","False","False","","","False","False","","","","","","","","","",""
"99185896","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/1e/6a/73/1036136947.jpg","C0026-01856","53","","230000.0","chalet","sale","130.0","False","3","2","Calle Villamayor","Madrid","Eurovillas","","es","40.3656429","-3.2613007","False","https://www.idealista.com/inmueble/99185896/","13940","Chalet independiente con 130m2 construidos sobre una parcela de 1583m2 se distribuye en una planta y semiplanta con salón con chimenea, cocina, bodega. 3 dormitorios y baño, garaje con un baño.  En una urbanización consolidad y sin pago de comunidad. Ven y te informamos.","False","good","False","","","","","1769.0","chalet","independantHouse","Eurovillas","Casa independiente en Calle Villamayor","True","True","False","False","","","False","False","","","","","","","","","",""
"99018815","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8c/3f/0c/1031614737.jpg","","65","3","210000.0","flat","sale","145.0","True","3","2","Avenida Derechos Humanos, 11","Madrid","Arganda","Los Villares","es","40.3081018","-3.4444314","True","https://www.idealista.com/inmueble/99018815/","3500","Financegreg pone en venta en EXCLUSIVA a través de su Agente Inmobiliario Borja Pozuelo (682011875)este maravilloso piso de 3 dormitorios en una ubicación muy buena de Arganda del Rey. Este piso cuenta con trastero y garaje. La casa tiene una distribución de Hall de entrada que da paso a la zona de comedor, cocina y habitaciones. El salón muy amplio nos da salida a una terraza muy soleada, el salón cuenta con aire acondicionado. La cocina muy espaciosa tiene una zona de office para poder comer sin problemas. Desde la cocina tenemos una despensa que tiene zona de espacio, caldera y zona de lavandería. El pasillo que da paso a las 3 habitaciones con 2 baños, uno completo y un aseo. Las 3 habitaciones son amplias todas con bastante luz. La casa se encuentra en muy buen estado y conservación. Paredes con pintura lisa. Suelo porcelánico. Aire Acondicionado en salón. Tenemos un trastero muy amplio con mucha altura. La plaza de garaje es de fácil acceso. Si quieres conocer esta vivienda contacta con Borja Pozuelo y te mandaremos el vídeo de la propiedad para que puedas verla y si te gusta concertamos una visita presencial. Bienvenido a tu hogar!.","False","good","False","True","True","True","","1448.0","flat","","Los Villares, Arganda","Piso en Avenida Derechos Humanos, 11","False","False","False","False","","","False","False","","","","","","","","","",""
"98924894","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/14/96/82/1028025976.jpg","","32","2","180000.0","flat","sale","110.0","True","3","2","juan de la encina","Madrid","Villalbilla","","es","40.4335943","-3.3639597","False","https://www.idealista.com/inmueble/98924894/","14914","Agencia Inmobiliaria de Tecnocasa Estudio Villalbilla - El Viso, vende Vivienda de 3 dormitorios en una de las mejores urbanizaciones. La vivienda se encuentra en una zona en pleno desarrollo! Y la cual dispone de todos los servicios a su alcance, colegios, institutos, supermercados, farmacias, zonas verdes, polideportivo, piscina publica, gimnasio, además de numerosos comercios a pie de calle. Situado a 10 minutos de Alcalá De Henares, 15 minutos de Torrejón De Ardoz y 20 minutos de Madrid. La vivienda tiene una superficie construida de 111 m2. La vivienda cuenta con amplio hall de entrada, gran salón muy luminoso con A/A, amplia cocina reformada, con terraza tendedero. Tres amplios dormitorios, el dormitorio principal con baño en suit. Y un segundo baño con bañera para dar servicio a las otras dos habitaciones. Inmejorables vistas! En las zonas comunes nos encontramos PISCINA comunitaria (de las más grandes del Viso), pista de futbol y de baloncesto. La vivienda dispone de calefacción de gas natural, también cuenta con un trastero y plaza de garaje incluidos en el precio. La vivienda se encuentra en excelente estado de conservación. No lo dude y venga a visitarla! CONTAMOS CON DEPARTAMENTO FINANCIERO ""KIRON!","False","good","False","True","True","True","","1636.0","flat","","Villalbilla","Piso en juan de la encina","False","False","False","False","","","False","False","","","","","","","","","",""
"98875031","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9a/55/3e/1026441166.jpg","0647","55","","356100.0","chalet","sale","167.0","False","4","3","Avenida Haya","Madrid","Eurovillas","","es","40.3604985","-3.2692177","False","https://www.idealista.com/inmueble/98875031/","13074","Excelente oportunidad. Chalet individual con 167m² en una sola planta sobre parcela de 986m², con 4 dormitorios, 2 baños y piscina privada cubierta. Esta fabulosa vivienda cuenta con la siguiente distribución: Porche de entrada cerrado y acristalado, hall recibidor con armario empotrado, cocina totalmente amueblada y equipada con electrodomésticos básicos y salida a porche trasero acristalado con salida a la zona de la piscina, amplio salón comedor de 31m². Disponemos de 4 dormitorios dobles, todos ellos con armarios empotrados forrados y vestidos. El dormitorio principal es tipo suite con baño completo incorporado. Contamos con otro baño completo para el resto de dormitorios. En la gran parcela disponemos de varios espacios diferentes como zona de huerto, garaje de obra con 36m² construidos, piscina cubierta con depuración salina, baño exterior completo, trastero de 12m², zona solada, césped natural, iluminación exterior y caseta con depósito de gasoil. Esta singular vivienda dispone de las siguientes calidades: calefacción en toda la vivienda, suelos de gres, puertas de roble, puertas de acceso para vehículos automáticas, ventanas de aluminio en blanco con Climalit, mosquiteras, toldos, puertas de acceso a la vivienda blindadas con rejas. Situada en una zona muy demandada y en pleno auge, pero con muy buena comunicación por transporte público con los principales núcleos urbanos. No deje pasar la oportunidad de vivir en la casa que estaba soñando a un precio imbatible. Venga a visitarla o llámenos para mas información. NO COBRAMOS HONORARIOS A LA PARTE COMPRADORA.","False","good","False","","True","True","","2132.0","chalet","independantHouse","Eurovillas","Casa independiente en Avenida Haya","False","False","False","False","","","False","False","","","","","","","","","",""
"98868583","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2f/9a/5a/1026345878.jpg","JMRV2022","47","","674999.0","chalet","sale","245.0","False","5","2","Hierbabuena","Madrid","Rivas-Vaciamadrid","Rivas Urbanizaciones","es","40.3594274","-3.5343368","False","https://www.idealista.com/inmueble/98868583/","12730","Wepi. es gestiona la venta de este bonito chalet pareado en una de las mejores y más consolidadas zonas de Rivas-Vaciamadrid, próximo al Parque Cerro del Telégrafo y Parque Bellavista. Su privilegiada orientación nos hace disfrutar de una magnifica luz natural durante todo el día, con aspecto de casa alegre y divertida, con espacios muy bien definidos, dotándola de una personalidad muy particular.  Chalet de 250 m2 construidos en 4 alturas, 175 útiles y parcela de 300 m2, Ubicado en urbanización privada con (pista de pádel, piscina para niños y adultos, cancha de baloncesto, parque infantil y zonas verdes). Vivienda con patio delantero de unos 30 m2, acceso solado, césped y adornado con plantas.  Piscina privada y porche con acceso directo desde el salón por medio de un gran ventanal de puertas correderas.  LA VIVIENDA CONSTA DE 4 PLANTAS:  SEMISOTANO: garaje con acceso por medio de puerta mecanizada.  PLANTA CALLE.  - Hall distribuidor.  - Aseo de cortesía.  - Cocina office de 18 m2 totalmente equipada y montada de forma cómoda, practica y funcional, con una buena distribución modular, diferenciando muy bien la zona de almacenamiento, lavado y cocción. Magnifico ventanal con salida a jardín que dota de una fantástica luz natural todo el día.  - Salón-Comedor con chimenea de 34 m2 con ventanal de puertas correderas con acceso a jardín.  1ª PLANTA 4 DORMITORIOS.  - Amplio dormitorio principal en suite con armario empotrado y baño completo con bañera y ducha.  - Baño completo en pasillo con plato de ducha y mampara.  - 3 dormitorios más dobles.  2ª PLANTA.  - Preciosa buhardilla de 50 m2 con una magnifica luz natural, aseo y acondicionada como dormitorio.  Chalet con suelos de tarima y parquet en 1ª planta, calefacción de gas natural, aire acondicionado frio/calor, ventanas Climalit con rotura del puente térmico, puertas de madera a juego con rodapiés, 2 baños con ventanas al exterior y 2 aseos, magnificas zonas comunes, etc.  Vivienda muy bien ubicada con todos los servicios a mano: Supermercados, farmacia, centro de salud, bancos, colegios, escuela infantil, institutos, centros comerciales, etc.  “NO LO DUDE, VISITELA Y SE ENCONTRARÁ COMO EN SU CASA, ESPECTACULAR”.","False","good","False","","True","True","","2755.0","chalet","terracedHouse","Rivas Urbanizaciones, Rivas-Vaciamadrid","Chalet adosado en Hierbabuena","False","False","False","False","","","False","False","","","","","","","","","",""
"98215459","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9f/90/41/1004340779.jpg","","35","3","189000.0","flat","sale","100.0","True","2","2","San Sebastián, 29","Madrid","Arganda","Los Villares","es","40.3074548","-3.4527928","True","https://www.idealista.com/inmueble/98215459/","4192","¡OPORTUNIDAD! RG&JG Alta Gestión, pone en exclusiva a la venta Piso de dos dormitorio, con terraza en los Villares. Arganda del rey. Si buscas algo acogedor y coqueto esta es la oportunidad. Piso de dos dormitorio ubicado a 5 minutos caminando de estación de metro línea 9, de Arganda del rey. Frente a ciudad deportiva, piscinas municipales, supermercados, zona de ocio entre muchos otros servicios. La vivienda se encuentra ubicada en una tercera planta. Distribuida en Hall distribuidor con armario empotrado. Cocina completamente amueblada, con vistas a las zonas comunes y mucha luz. Salón comedor muy luminoso, con salida a terraza exterior con vistas. Ambos dormitorios con armarios empotrados. principal cuenta con baño suite, con bañera, el otro baño cuenta con plato ducha que desde éste se accede a terraza tendedero, está terraza esta diseñada para poder destinarla a las zonas húmedas de la casa, lavadora, caldera, zona de colada. Plaza de garaje y trastero incluido en precio.","False","good","False","True","True","True","","1890.0","flat","","Los Villares, Arganda","Piso en San Sebastián, 29","False","False","False","False","","","False","False","","","","","","","","","",""
"97382728","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/70/96/75/977809384.jpg","CA-07755","26","","2500000.0","chalet","sale","120.0","False","2","1","Carretera A3 s/n","Madrid","Arganda","Zona Industrial","es","40.3044944","-3.4858079","True","https://www.idealista.com/inmueble/97382728/","6963","Finca Venta del Toro, finca de recreo con 36.000 metros que dispone de luz y agua potable de pozo en la misma finca. La finca tiene una casa de 120 metros, con 2 dormitorios, cocina, baño, salon con chimenea y 2 mesones. Parking asfaltado de 3.300 metros. Una placita de toros de 22 metros de diametro con gradas laterales y chiqueros. Una sala cubierta de 100 metros con parrilla barbacoa de obra contigua a la plaza de toros. Una carpa cubierta de 475 metros climatizada con aparatos de frio/calor, apliques, lamparas. Un patio andaluz con fuente de piedra central y 2 porches a los lados. Una cocina de 100 metros. Una terraza exterior de 250 metros con farola y solada, jardineras y una barra de bar. 2 piscinas(una grande y otra pequeña) que estan a falta de alicatarse. 7 corrales de unos 25.000 metros, vallados de bloque para caballos, vacas, toros, etc, con pilas de agua y techados. Nave cerrada de 300 metros para alimentos de los animales con un voladizo de techo saliente para hacer un porche de otros 150 metros. Casa de 100 metros para el vaquero/mayoral de la finca. 5 chiqueros con embarcadero de animales. Situado en salida de Arganda a Autovia de Valencia A3.","False","good","False","","","","","20833.0","chalet","independantHouse","Zona Industrial, Arganda","Casa independiente en Carretera A3 s/n","False","False","False","False","luxuryType","Lujo","False","False","","","","","","","","","",""
"96680775","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f0/f3/e0/953508371.jpg","","27","","260000.0","chalet","sale","220.0","False","5","1","Cervantes","Madrid","Arganda","Centro","es","40.2979862","-3.4398302","False","https://www.idealista.com/inmueble/96680775/","3111","MC Property vende casa de pueblo en esquina, en el centro de Arganda del Rey. ! INTERESANTE PARA INVERSORES! Ven a verlo y hablamos. Muchas posibilidades de actualización, construcción de pisos independientes o apartamentos. Tiene balcón, terraza, patio y bodega. Consta actualmente de 5 dormitorios, cocina, salón, un baño, una habitación mas en planta baja y trastero. Calefacción de gasoil. El agua caliente de termo eléctrico, NO COBRAMOS AL COMPRADOR IBI: 708. -€.","False","renew","False","","","","","1182.0","chalet","terracedHouse","Centro, Arganda","Chalet adosado en Cervantes","False","False","False","False","","","False","False","","","","","","","","","",""
"99587200","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d5/f4/0e/1048378993.jpg","RMC13","45","","410000.0","chalet","sale","230.0","False","4","3","Velilla de San Antonio","Madrid","Velilla de San Antonio","","es","40.3651583","-3.4851573","False","https://www.idealista.com/inmueble/99587200/","9774","ATLANTA SELECT les presenta en venta esta maravillosa vivienda en Velilla de San Antonio,  Chalet pareado en dos plantas 190 m2 super amplio, reformado y super acogedor. Tiene una distribución, en dos plantas, muy buena y muy cómoda.  En planta baja: hall-recibidor el cual da acceso a amplio salón-comedor independiente de 34 m2, cocina totalmente reformada con zona de office de 18 m2, aseo y dormitorio principal en suite de 19,5 m2 con baño incorporado con ducha.  En la segunda planta nos encontramos tres dormitorios ( todos ellos dobles )de 27, 11 y 23 m2 con armarios empotrados vestidos y cuarto de baño completo reformado y con ducha. Cuenta con todas las comodidades: - Puerta de acceso blindada, puertas nuevas lacadas en blanco, ventanas correderas climalit blancas, suelos de tarima color gris clarito, aire acondicionado en salón y dormitorios, calefacción por gas natural, toma de TV en 3 dormitorios, salón y cocina.  Puerta de acceso al garaje automática.  Parcela solada en plaqueta de barro, en parte trasera piscina, cenador y barbacoa de obra. Tenemos departamento financiero, consiguiéndole las mejores condiciones del mercado y las mejores hipotecas, empresa seria  Ubicado en la mejor zona de la localidad, con todos los servicios en la puerta, parada de autobuses, auditorio María Pineda, biblioteca, restaurantes, supermercados. A 2 minutos andando del centro de salud y de la plaza del pueblo, donde se encuentra el ayuntamiento, bancos, farmacia, estanco, a 15 minutos en coche del Hospital del Henares.","False","good","False","","True","True","","1783.0","chalet","semidetachedHouse","Velilla de San Antonio","Chalet pareado","False","False","False","False","","","False","False","","","","","","","","","",""
"99556796","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b4/e6/4f/1047432928.jpg","FFB1032","24","1","170000.0","flat","sale","90.0","True","3","2","Velilla de San Antonio","Madrid","Velilla de San Antonio","","es","40.365935","-3.4840734","False","https://www.idealista.com/inmueble/99556796/","9771","FINCAS FERNANDEZ les ofrece esta vivienda en compra. Piso de 90 m2 en urbanización con piscina comunitaria y zonas comunes. Se distribuye en hall de entrada, amplio salón-comedor con gran ventanal, cocina amueblada y equipada con electrodomésticos, pasillo distribuidor que da acceso a 3 dormitorios con armarios empotrados, 1 cuarto de baño y 1 aseo. Terraza de 5 m2. Vivienda situada en una primera planta. Calidades: suelos de gres, calefacción por gas natural, puertas de sapelli. NO DEJES PASAR ESTA OPORTUNIDAD y ponte en contacto con nosotros, somos la inmobiliaria de confianza en la zona. Los mejores inmuebles y el mejor servicio en FINCAS FERNANDEZ, más de 15 años trabajando en el municipio nos avalan. Si necesita más información, puede pasar a visitarnos a Calle SAIZ ROMILLO 11, o ponerse en contacto a través del 916607413, estaremos encantados de poder ayudarle. REF: FFB1032.","False","good","False","False","","","","1889.0","flat","","Velilla de San Antonio","Piso","False","False","False","False","","","False","False","","","","","","","","","",""
"99502712","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/48/ea/d4/1045979018.jpg","7098905","31","4","134000.0","flat","sale","81.0","True","3","1","Avenida del Ejército","Madrid","Arganda","Centro","es","40.3008946","-3.4446941","False","https://www.idealista.com/inmueble/99502712/","3482","GRUPO REIN pone a su disposición Vivienda situada en edificio residencial de 5 plantas sobre rasante. planta baja dedicada a locales comerciales y cuatro plantas más destinadas a vivienda. Edificio que dispone de ascensor. Vivienda de 3 habitaciones, salón con acceso a terraza descubierta, cocina y baño. Está situada en la 4ª planta de un edificio residencial que dispone de ascensor, para reformar. Está ubicado en el centro del municipio. Se encuentra situado en pleno centro de Arganda del Rey, municipio de Madrid que cuenta con todos los servicios sanitarios, educativos, comerciales y de ocio. Municipio del sur de Madrid muy bien comunicado por carretera, autobús y ferrocarril. Vivienda de 3 habitaciones, salón con acceso a terraza descubierta, cocina y baño. Solicite más información sin ningún tipo de compromiso en el 912224444 o.","False","renew","False","False","","","","1654.0","flat","","Centro, Arganda","Piso en Avenida del Ejército","False","False","False","False","","","False","False","","","","","","","","","",""
"97904714","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/76/34/8a/994511774.jpg","IEM-C.MEJORADA","42","2","111000.0","flat","sale","77.0","True","3","1","Mejorada del Campo","Madrid","Mejorada del Campo","","es","40.394801","-3.4907163","False","https://www.idealista.com/inmueble/97904714/","12598","Inmobiliaria Eduardo Molet vende este estupendo piso en la zona de Mejorada del Campo.    En este caso los actuales propietarios continuarán viviendo allí en calidad de ARRENDATARIOS satisfaciendo por ello una renta mensual de 450 euros mensuales. Es una magnífica oportunidad de inversión, se obtiene rentabilidad desde el primer día.    El inmueble tiene una superficie catastral de 77 metros distribuidos en hall, salóncomedor con terraza, tres dormitorios, cuarto de baño y cocina amueblada con tendedero. Segunda planta, exterior, luminoso. Totalmente reformado. Aire acondicionado.    Situado en una bonita urbanización con jardines y zona de juegos de niños. Portero. Agua y calefacción centraL.    Se encuentra en una zona que cuenta con todos los servicios y muy bien comunicada.    Inmobiliaria Eduardo Molet es un referente en el mercado inmobiliario con más de 20 años en el sector.","False","good","False","False","","","","1442.0","flat","","Mejorada del Campo","Piso","False","False","False","False","","","False","False","","","","","","","","","",""
"97715642","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7b/58/1c/993268757.jpg","IEM-C.PSALMDRS","31","bj","191000.0","duplex","sale","128.0","True","4","2","Rivas Urbanizaciones","Madrid","Rivas-Vaciamadrid","Rivas Urbanizaciones","es","40.3848975","-3.5325575","False","https://www.idealista.com/inmueble/97715642/","14223","LA INMOBILIARIA EDUARDO MOLET pone a la venta LA NUDA PROPIEDAD de este MAGNÍFICO DUPLEX, ubicado en RIVAS VACIAMADRID.    Sus actuales propietarios, de 74 y 77 años, se reservan el USUFRUCTO VITALICIO, uso y disfrute de la vivienda, hasta el último de sus días.    DUPLEX DE 120 METROS CONSTRUÍDOS SEGÚN CATASTRO Y DOS PATIOS, UNO DE ELLOS DE 50 METROS Y OTRO DE 10 METROS.    Sus 120 metros construidos, se distribuyen en dos plantas.    En la planta baja se ubican: AMPLIO SALÓN (en dos niveles), COCINA, totalmente equipada y ASEO.   Desde el salón se accede a los dos patios, uno de ellos con vistas al parque y a la Avenida principal. Desde su otro patio, de 50 metros se accede a otra entrada de una de las dos entradas con las que cuenta la vivienda.    Sus cuatro dormitorios y un cuarto de baño ocupan la primera planta.     Buen Estado y muchas posibilidades. Suelos de tarima. Ventanas Climalit, Muy Luminoso.    Estupenda ubicación, rodeado de todos los servicios. Muy próximo a centro comercial, polideportivo, institutos, colegios.","False","good","False","False","","","","1492.0","flat","duplex","Rivas Urbanizaciones, Rivas-Vaciamadrid","Dúplex","False","False","False","False","","","False","False","","","","","","","","","",""
"97203002","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/b6/b0/b5/971660423.jpg","GPA-18446","41","","313000.0","chalet","sale","261.0","False","4","3","Loeches","Madrid","Loeches","","es","40.3879385","-3.4147086","False","https://www.idealista.com/inmueble/97203002/","9499","GPA-18446. RELAJATE Y DISFRUTA. Con la vida que llevamos hoy, el estrés es casi un miembro mas de nuestra familia, siempre corriendo de un lado para otro y sin tiempo para relajarnos. Todos en algún momento hemos soñado con VIVIR ETERNAMENTE DE VACACIONES, lo cual, es casi imposible para la mayoría de los mortales, pero lo que sí puedes permitirte, es volver del trabajo, sentarte en tu terraza y contemplar con una copa de vino, como tus hijos juegan en el jardín privado con vuestra mascota. Esto en verano está fenomenal, ¿pero que pasa en invierno? . No te preocupes, la chimenea y los grandes ventanales del comedor harán que te sientas arropado, viendo como hace un frío de mil demonios pero tu estás en mangas de camisa por tu casa gracias a la calefacción gasoil. Así que ya sabes.. . dispondrás de espacio de sobra en la casa, de jardín privado, un garaje enorme. Pero no te relajes demasiado no vaya a ser que se venda antes de que lo visites. Sobre nosotros: GEPPCO es una Inmobiliaria que ofrece, tanto al propietario como al comprador, todos los servicios necesarios para que pueda convertir su sueño en una realidad y, para ello, en todo el proceso, contarás con asesoramiento y gestión de alto nivel con una amplia experiencia de más de 25 años y todo un equipo multidisciplinar en el sector: financiero, inmobiliario y jurídico.","False","good","False","","True","True","","1199.0","chalet","semidetachedHouse","Loeches","Chalet pareado","False","False","False","False","","","False","False","","","","","","","","","",""
"95341914","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/57/59/fd/990742545.jpg","CA-000-020-715-838","19","","420000.0","chalet","sale","217.0","False","3","3","Rivas Urbanizaciones","Madrid","Rivas-Vaciamadrid","Rivas Urbanizaciones","es","40.361402","-3.5302969","False","https://www.idealista.com/inmueble/95341914/","12546","Amplia casa en Rivas-Vaciamadrid, Madrid, ideal para familias. El inmueble consta de 217 m² construidos distribuidos en cinco plantas. La 2a planta cuenta con un salón-comedor con acceso a la terraza, cocina, un baño completo. La 3a planta tiene dos habitaciones, de las cuales 1 tiene acceso a terraza, un baño completo. La 4a planta dispone de una habitación con acceso a terraza, un baño completo. La vivienda tiene mucha luz natural. Localizada en el centro de Rivas-Vaciamadrid, en sus alrededores encontramos la Escuela Infantil Los Álamos, supermercados, bancos, farmacias y centros deportivos. Cuenta con fácil acceso a Autovía del Este.","False","good","False","","","","","1935.0","chalet","","Rivas Urbanizaciones, Rivas-Vaciamadrid","Chalet","True","False","False","False","","","False","False","","","","","","","","","",""
"84337941","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5a/b8/6b/1041154292.jpg","MORE-1250","15","","73000.0","chalet","sale","66.0","False","3","2","Paseo de la Estación","Madrid","Tielmes","","es","40.2479762","-3.3097321","False","https://www.idealista.com/inmueble/84337941/","10043","¿Estás buscando comprar vivienda ailada de 3 habitaciones en Tielmes? Excelente oportunidad de adquirir en propiedad esta vivienda adosada residencial en venta con una superficie de 66,38 m² bien distribuidos en 3 habitaciones y 2 cuartos de baño ubicada en la localidad de Tielmes, provincia de Madrid. Se trata de un WIP con 88% construido. ¿Te gustaría recibir más información? No dudes en ponerte en contacto con nosotros. Visita sin compromiso, sin comisiones de intermediación. Más información rellenando el formulario de contacto. Estaremos encantados de atenderte. Portalnow es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra.. . tanto a nivel particular como para inversores. Portalnow cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.","False","renew","False","","True","True","","1106.0","chalet","terracedHouse","Tielmes","Chalet adosado en Paseo de la Estación","False","False","False","False","","","False","False","","","","","","","","","",""
"84337940","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/63/a3/71/1041154280.jpg","MORE-1249","16","","74000.0","chalet","sale","200.0","False","3","2","Paseo de la Estación","Madrid","Tielmes","","es","40.2476762","-3.3097321","False","https://www.idealista.com/inmueble/84337940/","10064","¿Estás buscando comprar vivienda ailada de 3 habitaciones en Tielmes? Excelente oportunidad de adquirir en propiedad esta vivienda adosada residencial en venta con una superficie de 200,29 m² bien distribuidos en 3 habitaciones y 2 cuartos de baño ubicada en la localidad de Tielmes, provincia de Madrid. Se trata de un WIP con 88% construido. ¿Te gustaría recibir más información? No dudes en ponerte en contacto con nosotros. Visita sin compromiso, sin comisiones de intermediación. Más información rellenando el formulario de contacto. Estaremos encantados de atenderte. Portalnow es una plataforma inmobiliaria donde podrás acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra.. . tanto a nivel particular como para inversores. Portalnow cuenta con una amplia cartera de activos inmuebles tanto en España como en Portugal y Grecia.","False","renew","False","","True","True","","370.0","chalet","terracedHouse","Tielmes","Chalet adosado en Paseo de la Estación","False","False","False","False","","","False","False","","","","","","","","","",""
