"elementList__propertyCode","elementList__thumbnail","elementList__externalReference","elementList__numPhotos","elementList__floor","elementList__price","elementList__propertyType","elementList__operation","elementList__size","elementList__exterior","elementList__rooms","elementList__bathrooms","elementList__address","elementList__province","elementList__municipality","elementList__district","elementList__country","elementList__latitude","elementList__longitude","elementList__showAddress","elementList__url","elementList__distance","elementList__description","elementList__hasVideo","elementList__status","elementList__newDevelopment","elementList__hasLift","elementList__parkingSpace__hasParkingSpace","elementList__parkingSpace__isParkingSpaceIncludedInPrice","elementList__newDevelopmentFinished","elementList__priceByArea","elementList__detailedType__typology","elementList__detailedType__subTypology","elementList__suggestedTexts__subtitle","elementList__suggestedTexts__title","elementList__hasPlan","elementList__has3DTour","elementList__has360","elementList__hasStaging","elementList__labels__name","elementList__labels__text","elementList__topNewDevelopment","elementList__superTopHighlight","total","totalPages","actualPage","itemsPerPage","numPaginations","summary","alertName","lowerRangePosition","upperRangePosition","paginable"
"99563681","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/43/6f/b1/1047652759.jpg","CHA0135","31","","180000.0","chalet","sale","126.0","False","3","1","Calle de la Sierra de Gredos","Madrid","Carabaña","","es","40.2628689","-3.2350937","False","https://www.idealista.com/inmueble/99563681/","14979","INMOBILIARIA TAGONIA, vende chalet independiente con piscina, barbacoa y jardín grande en venta en Carabaña, a 40 minutos de Madrid, Conde de Casal por la A3 o R3 con licencia turística. Bonito y acogedor chalet independiente en zona tranquila y a la vez rodeado de otros chalets que le dan independencia absoluta y singularidad a esta excelente vivienda. Tiene una licencia turística que permite alquilarlo en las distintas plataformas de alquiler temporal. Ideal para el teletrabajo con Internet por fibra óptica. Todo distribuido en dos plantas de la siguiente forma: Entrada a un jardín de unos 633 m2. En el que nos encontramos con zona exterior para aparcar el vehículo, así como la despensa y el garaje cubierto y la piscina al fondo del jardín. En la primera planta, salón consta de suelo laminando de roble con varias ventanas que dan gran luminosidad a la estancia y con salida también a la parte trasera de la vivienda con su cocina y terraza cubierta. 3 habitaciones, todas con ventanas al exterior, dos habitaciones de invitados y la principal también con vistas a la piscina y sofá cama en el salón para un total de 8 camas, 2 dobles y 4 individuales. Calidades: Reforma en septiembre 2022 con suelo laminado de roble en todas las habitaciones y salón, con pintura lisa. Puertas blancas y ventanas Climalit. Calefacción por gasoil, chimenea y aire acondicionado nuevo de frio y calor. Chalet situado en zona residencial a 5 minutos andando del centro del pueblo donde podrán encontrar el CEIP bilingüe Santa Lucía, polideportivo, supermercados, barres, restauración, centro de salud, farmacia y distintos servicios. Carabaña es un municipio español de la Comunidad de Madrid, situado en la Comarca de Las Vegas a 50 km de Madrid y a orillas del río Tajuña, 35 km de Alcalá de Henares y a 25 km de Arganda del Rey. Es conocida por su famoso aceite de oliva virgen extra. El acceso desde Madrid se realiza de manera más cómoda y directa por la A3 o R3 (Carretera de Valencia) hasta la salida Km. 41 (Tielmes). Tras pasar por Tielmes se llega a Carabaña. También se puede acceder saliendo por la A2 hasta Torrejón donde cogeremos la M- 221 llegando a Carabaña tras pasar Loeches y Campo Real.","False","good","False","","True","True","","1429.0","chalet","independantHouse","Carabaña","Casa independiente en Calle de la Sierra de Gredos","False","False","False","False","","","False","False","","","","","","","","","",""
"97055568","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/47/ce/a6/1033676896.jpg","CHA0079","22","","138000.0","chalet","sale","165.0","False","3","1","Calle Nuestra Señora de los Remedios","Madrid","Campo Real","","es","40.3371249","-3.3857736","False","https://www.idealista.com/inmueble/97055568/","4095","INMOBILIARIA TAGONIA, vende esta estupenda casa pareada en Campo Real. Dispone de 165 metros, su distribución al ser una casa baja su acceso es bastante cómodo, toda la vivienda se encuentra en una sola planta donde encontramos tres amplios dormitorios, un estupendo salón comedor, una cocina totalmente equipada, una despensa y un cuarto de baño completo con plato de ducha. Garaje y trastero incluido en el precio. Anexo a la vivienda encontramos otras 3 habitaciones en bruto, para ampliar la vivienda. La zona cuenta con transporte publico autobuses, a 30 minutos de Madrid y estación de metro a 10 minutos (Arganda del Rey) y la R·3 que comunica Madrid en 15 minutos. Colegios, supermercados, calle cortada muy tranquila sin circulación..","False","good","False","","True","True","","836.0","chalet","independantHouse","Campo Real","Casa independiente en Calle Nuestra Señora de los Remedios","True","False","False","False","casaBajaType","Casa baja","False","False","","","","","","","","","",""
"99044441","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f2/f0/5c/1036556390.jpg","PIS0229","20","bj","145000.0","flat","sale","85.0","True","2","2","Calle Virgen de la Soledad","Madrid","Campo Real","","es","40.3343","-3.3859","False","https://www.idealista.com/inmueble/99044441/","3801","INMOBILIARIA TAGONIA, vende planta baja con piscina comunitaria, ascensor, 1 plaza de garaje (posibilidad de una segunda) y trastero en Campo Real (Madrid). La vivienda consta de dos dormitorios, salón/comedor muy luminoso, cocina y dos baños completos, uno con bañera y el segundo con plato de ducha. La cocina totalmente equipada, campana extractora decorativa, vitrocerámica, cuenta con una terraza no acristalada anexa al salón. Todas las habitaciones disponen de armarios empotrados. Los suelos de tarima flotante puertas de roble. Calefacción por gas natural. Totalmente amueblado para entrar a vivir. Campo Real es un municipio de la Comunidad de Madrid con todos los servicios y comercios (urgencias 24 horas, hospital a 5 minutos en Arganda del Rey, supermercados, farmacias, ópticas, ferreterías, etc. ). En cuanto a transportes, la localidad cuenta con una línea hacia Madrid (313), otra para Alcalá de Henares (320) y otra hacia Arganda (321).","True","good","False","True","True","True","","1706.0","flat","","Campo Real","Piso en Calle Virgen de la Soledad","True","False","False","False","","","False","False","","","","","","","","","",""
"99044023","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a8/51/f9/1032230167.jpg","PIS0227","20","bj","123000.0","flat","sale","74.0","True","2","1","Carretera Villar del Olmo","Madrid","Campo Real","","es","40.3376956","-3.3800333","False","https://www.idealista.com/inmueble/99044023/","4356","INMOBILIARIA TAGONIA vende planta baja muy soleada, dispone de plaza de garaje y trastero incluidos en el precio. Se distribuye en 2 dormitorios todos con armarios empotrados, salón/comedor muy amplio y la cocina totalmente equipada. Tiene carpintería de roble y ventanas de aluminio blanco con cristal tipo climalit. Los suelos son de tarima, la calefacción es eléctrica por acumulados de calor, al igual que el agua caliente que es mediante termo eléctrico. Plaza de garaje y trastero incluido en el precio. La vivienda está situada en una de las calles principales de Campo Real, a escasos metros de la salida a Arganda del Rey. Campo Real dispone de centro médico servicio de urgencias, colegio e instituto, comercios, red de transporte público y está a un paso del metro de Arganda del Rey y La Poveda, y a escasos 20 minutos de Madrid bien por la Radial 3 o la Nacional 3. Piso. En pleno centro de Campo Real, a 2 minutos de la Plaza del Ayuntamiento y de todos los servicios y comercios del pueblo. La vivienda se encuentra en una segunda planta sin ascensor.","True","good","False","False","True","True","","1662.0","flat","","Campo Real","Piso en Carretera Villar del Olmo","True","False","False","False","","","False","False","","","","","","","","","",""
"98852067","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ea/71/4f/1026010176.jpg","PIS0223","31","1","138900.0","flat","sale","65.0","True","2","1","Calle Islas Afortunadas","Madrid","Arganda","La Poveda","es","40.3161","-3.4794","False","https://www.idealista.com/inmueble/98852067/","6582","INMOBILIARIA TAGONIA vende en EXCLUSIVA un luminoso piso de 2 habitaciones en la zona de la Poveda. La vivienda se compone de un gran salón-comedor muy amplio y luminoso que tiene un gran ventanal el cual ilumina la estancia. A su lado se encuentra una cocina totalmente independiente, con amplitud suficuente para colocar una mesa en ella, en esta misma estancia se encuentra la terraza-tendedero que tiene unas vistas despejadas. Por el pasillo nos encontramos un baño con bañera que da servicio a las dos amplias habitaciones que tiene a ambos lados del baño. Una de ellas, la de matrimonio, con armario empotrado. Es una de las mejores zonas de Arganda, con facilidad de aparcamiento, servicios y transporte. No lo dude y contáctenos, le estamos esperando.  ¡FINANCIACIÓN HASTA EL 100%!","True","good","False","False","","","","2137.0","flat","","La Poveda, Arganda","Piso en Calle Islas Afortunadas","True","False","False","False","","","False","False","","","","","","","","","",""
"98825317","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e7/de/20/1027567607.jpg","CHA0118","36","","70000.0","chalet","sale","101.0","False","2","2","Calle Cuevas del Águila","Madrid","Carabaña","","es","40.2567166","-3.2386466","False","https://www.idealista.com/inmueble/98825317/","14914","INMOBILIARIA TAGONIA vende en EXCLUSIVA una fantástica casa en Carabaña. La vivienda dispone de unas maravillosas vistas de todo el valle que hará las delicias de cualquiera. En su curiosa distribución se compone de dos plantas, las cuales tienen entradas independientes por distintas calles. En la planta baja se encuentra la cocina, uno de los dormitorios de la vivienda, un baño completo con bañera, otra estanmcioa con lavadora, lavavajillas y nevera y por último una curiosa habitación destinada como bodega, aunque puede tener distintos usos como una 3ª habitación. En la primera planta se encuenta el salón, con una terraza acristalada con unas vistas espectaculares y muy despejadas. En esta misma planta encontramos la habitación principal con un baño privado con plato de ducha. En esta estancia hay una pequeña cocina por si se quiere hacer vida en una sola planta.  Todos los muebles y electrodomésticos son de primeras marcas y apenas tienen uso. La vivienda ha sido reformada recientemente y está en perfecto estado para poder entrar a vivir desde el primer día. No pierda la oportunidad y llámenos, su casa perfecta le está esperando.","True","good","False","","","","","693.0","chalet","independantHouse","Carabaña","Casa independiente en Calle Cuevas del Águila","True","False","False","False","","","False","False","","","","","","","","","",""
"98762562","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a1/c9/7b/1022920366.jpg","CHA0110","34","","430000.0","chalet","sale","450.0","False","5","3","Calle Villasevil","Madrid","Eurovillas","","es","40.3636407","-3.2611155","False","https://www.idealista.com/inmueble/98762562/","13844","Este lujoso chalet está ubicado en una urbanización privada a 30 minutos de Madrid. La parcela cuenta con 2000 metros2 todos ellos perfectamente aprovechados. La vivienda está distribuida en 5 dormitorios y 3 baños. Entrando a la finca vemos la piedra que decora la fachada que le da un toque tradicional a la vez de moderno. El tejado es de pizarra plana de color gris oscuro. En la vivienda tenemos un bonito y amplio hall que diferencia la zona de ocio y la zona de descanso. La cocina de unos 20 metros2 está separada por una bonita barra americana, con amplias zonas para cocinar. Está detalladamente equipada y tiene acceso directo al garaje. Todo el ventanal da a la parte delantera de la casa. Siguiendo por el salón-comedor, también separado por unos escalones, tenemos la zona del sofá con chimenea y la zona del comedor con salida al porche trasero acristalado. La zona de descanso de esta planta está distribuida en un dormitorio con armarios empotrados y baño en el exterior con ducha de hidromasaje y otro dormitorio en suite con bañera de hidromasaje. Al fondo de esta zona de la casa tenemos un bonito y amplio vestidor. En el garaje caben dos coches y además está adaptado con mesas de trabajo para poder tener todo lo necesario para los más manitas. Volviendo al recibidor, debajo de las escaleras, tenemos una despensa que aprovecha todo el espacio de ésta. Por las escaleras anchas y cómodas llegamos a otro recibidor que separa las otras tres habitaciones. A mano derecha un baño completo con armario empotrado y tocador. De frente una enorme habitación con ventanales a la parte delantera de la casa. Y a mano izquierda dos dormitorios más con armarios empotrados y tipo abuhardillados pero con altura. En el jardín, de césped natural tenemos diferentes fuentes y tipos de árboles que lo decoran y hacen que ésta sea una de las partes más especiales de la vivienda.  Todo el jardín tiene iluminación nocturna. En la zona de la piscina, tenemos un estanque perfectamente preparado y automatizado para mantenerlo limpio y en condiciones para los acuáticos de la casa. Ésta de 8x4 metros está vallada completamente y tiene un espacio cerrado que se puede utilizar como trastero y otra parte adaptada como vestuario. El cenador con barbacoa y fregadero de obra, se puede cerrar completamente para los días de invierno.  En esta parte del jardín tenemos una zona de huerto y gallinero. Esta zona de la urbanización no paga comunidad.","True","good","False","","","","","956.0","chalet","independantHouse","Eurovillas","Casa independiente en Calle Villasevil","True","False","False","False","","","False","False","","","","","","","","","",""
"98753332","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/05/c0/d7/1023154014.jpg","CHA0116","38","","320000.0","chalet","sale","176.0","False","3","2","Calle de los Rosales","Madrid","Campo Real","","es","40.3445489","-3.3763833","False","https://www.idealista.com/inmueble/98753332/","5176","INMOBILIARIA TAGONIA, vende precioso chalet adosado en Campo Real. Se distribuye en 3 dormitorios, aire acondicionado en todas las habitaciones. 2 baños completos con plato de ducha, otra con bañera y 1 aseo, salón, cocina independiente, amplios halls y buhardilla de 50 mtrs, además un patio de entrada de 40 mtrs con garaje y jardín trasero de 60 mtrs, y una terraza de 25 mtrs en el dormitorio principal. Jardín y piscina propia. Cuenta con transporte publico autobuses, a 30 minutos de Madrid y estación de metro a 10 minutos (Arganda del Rey) y la R·3 que comunica Madrid en 15 minutos. Colegios, supermercados, calle cortada muy tranquila sin circulación.","False","good","False","","True","True","","1818.0","chalet","independantHouse","Campo Real","Casa independiente en Calle de los Rosales","True","False","True","False","","","False","False","","","","","","","","","",""
"98656027","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/48/41/6d/1019467143.jpg","EG5472","59","","99900.0","chalet","sale","90.0","False","3","1","Torres de la Alameda","Madrid","Torres de la Alameda","","es","40.4362572","-3.4006005","False","https://www.idealista.com/inmueble/98656027/","14828","Alcalá inmobiliaria pone a su disposición vivienda muy luminosa, toda exterior, en una sola planta de 81 metros en parcela rústica de 605 m para reformar, en una zona muy tranquila de Torres de la Alameda a 15 minutos de Alcalá de Henares.   La vivienda consta de diferentes estancias,  cocina con muebles altos y bajos con cocina de fuegos de gas butano, salón independiente con chimenea con cassette, 3 habitaciones, pasillo, 1 baño completo y pequeño recibidor. Patio delantero rodeado de arboles que te dan intimidad a tu casa y patio trasero, con porche para disfrutar en familia con horreo decorativo y con dos algibes para abastecer de agua la vivienda, gallinero y cuarto para bicicletas. Garaje con puerta manual y posibilidad para 5 coches.  La carpintería interior es de madera, la exterior son ventanas de hierro, la calefacción de pellet, el agua caliente por calentador de gas butano y placa solar para la luz.  No pierdas la oportunidad para invertir, VEN A VISITRALO!  Quieres saber si te conceden la hipoteca?  ¿Tienes que vender tu casa para comprar esta?  Llámanos y te informamos de todo gratuitamente.  Metros de la vivienda recogidos y contrastados según catastro/registro.   En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.","False","renew","False","","True","True","","1110.0","chalet","independantHouse","Torres de la Alameda","Casa independiente","False","False","False","False","","","False","False","","","","","","","","","",""
"98589637","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/1d/9e/c7/1029807026.jpg","EG5469","80","","335000.0","chalet","sale","195.0","False","3","3","Los Villares","Madrid","Arganda","Los Villares","es","40.3147608","-3.4556504","False","https://www.idealista.com/inmueble/98589637/","4596","Alcalá Inmobiliaria pone a su disposición este magnífico chalet adosado de 195 m2 sobre parcela de 181 m2 (según catastro), con piscina propia y barbacoa para disfrutar de tu tiempo libre, en la mejor zona de Arganda del Rey, Los Villares, zona residencial con todos los servicios al alcance de la mano (guarderías, colegios, institutos, ambulatorio, hospital, farmacias, supermercados, ciudad deportiva, autobuses interurbanos.) y a escasos minutos del Metro.  Accedemos a la vivienda mediante el patio delantero, con espacio para disfrutar del espacio al aire libre, rampa de acceso al garaje y escaleras de acceso a la vivienda, entramos a la vivienda y en planta principal disponemos de hall distribuidor con armario empotrado, cocina independiente totalmente amueblada y equipada con electrodomésticos ( campana, vitro, horno, lavavajillas, frigorífico y microondas) y encimera y frente encimera de granito, espectacular salón comedor con chimenea con cassette, aire acondicionado (bomba de frío y calor) y acceso a terraza y patio trasero, éste amplio y muy luminoso, aseo de cortesía, acceso a escaleras para bajar al sótano y frente la puerta principal disponemos de las escaleras que nos darán acceso a la primera planta.  Escaleras con barandilla de obra y ventana para dar luz natural, llegamos a la primera planta y en esta disponemos de tres dormitorios (dos de ellos dobles) y dos baños, totalmente reformados, uno de ellos tipo suite reformado con mucho gusto, plato de ducha de obra y con hidromasaje y toallero, el otro también reformado cuenta con bañera con mampara, las habitaciones todas equipadas con armarios empotrados forrados y vestidos, y el dormitorio principal además, cuenta con salida directa de la chimenea del salón, equipado con aire acondicionado (bomba de frío y calor) y salida a una espectacular terraza donde poder desconectar de tus largos días.   En planta sótano disponemos de un espacio diáfano donde poder meter hasta dos coches y dos motos y aún con espacio para almacenaje, en 2009 se reformó y se dio acceso directo al jardín trasero, éste muy amplio cuenta con césped artificial, riego automático y en el que disfrutar de nuestros días con piscina propia de obra totalmente arreglada y zona de barbacoa y comedor.  Calidades de la vivienda: Pintura lisa en toda la vivienda (pintura de arena), rejas en todas las ventanas de las plantas bajas y terraza dormitorio principal, suelos en planta principal de tarima y porcelánico y en primera planta parqué y porcelánico en baños, carpintería exterior aluminio climalite, mosquiteras, carpintería interior en roble, aire acondicionado, chimenea con cassette.  ¡NO DEJES PASAR ESTA OPORTUNIDAD Y VEN A VISITALO ANTES DE QUE LO RESERVEN!  Este anuncio no es vinculante y puede contener errores. Se muestra a título informativo y no es contractual. En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.","False","good","False","","","","","1718.0","chalet","terracedHouse","Los Villares, Arganda","Chalet adosado","False","True","False","False","","","False","False","","","","","","","","","",""
"98074118","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/53/e3/24/1000126941.jpg","EG5407","90","","500267.0","chalet","sale","211.0","False","4","3","Torres de la Alameda","Madrid","Torres de la Alameda","","es","40.4042484","-3.3692323","False","https://www.idealista.com/inmueble/98074118/","11639","Precioso y amplio chalet pareado en una de las mejores zonas de Torres de la Alameda  Con una construcción de 211 m2 y parcela de 489 m2, según catastro.  Consta en planta baja de, recibidor, cocina amueblada con  doble comunicación amplia y luminosa, hacia un lado comunica con un salón muy acogedor con chimenea y de este sale un cuarto de lavadora amplio y luminoso. Tenemos un segundo salón que tiene acceso a una gran terraza acristalada y acondicionada para hacer las delicias de las reuniones familiares, baño, y un dormitorio doble en planta baja amplio y con armario empotrado.  En planta primera tenemos, 3 dormitorios dobles, el principal tipo suite con baño reformado plato de ducha y ventana, armarios empotrados en todos los dormitorios y otro baño mas para dar servicio al resto de dormitorios.  En planta sótano tenemos un gran espacio, con tomas de tv y enchufes, y un amplio trastero, en cual se encuentra el mecanismo de la piscina.  Exterior amplia piscina climatizada de obra con su propia zona de ducha, zona chilout, césped, riego automático, trasteros 2, parte solada y esta acondicionada para silla de ruedas y tener acceso a la propiedad.  Memoria de calidades; suelos de gres, puertas en sapelly, ventanas climalit blancas y mosquiteras, aparatos de aire acondicionado en ambas estancias ( salón y terraza acristalada y solada) calefacción por gasoil, para agua caliente y piscina, tiene un apoyo también de termo eléctrico para el verano.  En perfecto estado para entrar a vivir  Por su cercanía a Madrid y su entorno hace que sea especial, vivir en esta zona, tiene comercios, farmacias, centro de salud, colegios, autobús y continental  muy bien comunicado y acceso a nacional muy cómodo.  En los precios de venta no están incluidos impuestos legales ni gastos de escrituración.  .","False","good","False","","True","True","","2371.0","chalet","","Torres de la Alameda","Chalet","False","False","False","False","","","False","False","","","","","","","","","",""
"97895440","https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/86/5c/4d/994227894.jpg","EG5378","61","bj","190890.0","flat","sale","102.0","True","3","2","Torres de la Alameda","Madrid","Torres de la Alameda","","es","40.4040066","-3.3555994","False","https://www.idealista.com/inmueble/97895440/","11956","Alcalá Inmobiliaria comercializa precioso piso amueblado, recién reformado en Torres de la Alameda.  Este acogedor inmueble consta de cocina amueblada, incluidos los electrodomésticos, un amplio y muy luminoso salón con ventanas exteriores y bonitas vistas. Tres amplios y soleados dormitorios, con armarios empotrados. Dispone de plaza de garaje y trastero. La finca donde está ubicado el inmueble, dispone de un patio comunitario, en el que poder relajarse, y cuyo acceso está al lado de la puerta de entrada de la vivienda.  Torres de la Alameda es un precioso pueblo a pocos kilómetros del acceso a la R-3,  con transporte público, colegios y toda clase de servicios que hacen de él, no solo un lugar tranquilo, sino un lugar cómodo y fantástico donde establecer su residencia, rodeado de campos y caminos rurales para poder dar largos paseos.  No lo dudes! pídenos visita ya!  Metros recogidos según catastro y registro  En el precio no están incluidos impuestos legales ni gastos de escrituración.","False","good","False","False","True","True","","1871.0","flat","","Torres de la Alameda","Piso","False","False","False","False","","","False","False","","","","","","","","","",""
